"k"	"type"	"f"
"4207"	"hallaban"	3
"4208"	"hallábanse"	1
"4209"	"hallabas"	1
"4210"	"hallándome"	2
"4211"	"hallándonos"	2
"4212"	"hallándose"	2
"4213"	"hallara"	1
"4214"	"hallarán"	1
"4215"	"hallarle"	1
"4216"	"hallarme"	1
"4217"	"hallarnos"	1
"4218"	"hallaron"	1
"4219"	"hallarse"	4
"4220"	"hallase"	1
"4221"	"hallé"	6
"4222"	"halló"	3
"4223"	"hambre"	4
"4224"	"han"	28
"4225"	"hará"	1
"4226"	"harapos"	1
"4227"	"hardy"	1
"4228"	"haré"	3
"4229"	"haremos"	2
"4230"	"haría"	1
"4231"	"harían"	3
"4232"	"harta"	1
"4233"	"harto"	3
"4234"	"has"	8
"4235"	"hasta"	71
"4236"	"hay"	9
"4237"	"haya"	3
"4238"	"hayan"	2
"4239"	"haz"	1
"4240"	"hazaña"	3
"4241"	"hazte"	1
"4242"	"he"	50
"4243"	"hechas"	1
"4244"	"hecho"	33
"4245"	"hechos"	10
"4246"	"helada"	1
"4247"	"helado"	1
"4248"	"helados"	1
"4249"	"helando"	1
"4250"	"hembras"	1
"4251"	"hemos"	10
"4252"	"henchirse"	1
"4253"	"herejes"	2
"4254"	"herían"	1
"4255"	"herida"	17
"4256"	"heridas"	10
"4257"	"herido"	27
"4258"	"heridos"	32
"4259"	"herir"	2
"4260"	"hermana"	2
"4261"	"hermanaba"	1
"4262"	"hermanas"	1
"4263"	"hermano"	5
"4264"	"hermanos"	2
"4265"	"hermenegildo_"	8
"4266"	"hermosa"	7
"4267"	"hermosea"	1
"4268"	"hermoso"	11
"4269"	"hermosos"	2
"4270"	"hermosura"	3
"4271"	"hermosuras"	1
"4272"	"héroe"	8
"4273"	"héroes"	3
"4274"	"heroica"	2
"4275"	"heroicamente"	3
"4276"	"heroico"	8
"4277"	"heroicos"	2
"4278"	"heroísmo"	6
"4279"	"héros"	1
"4280"	"_herós_"	2
"4281"	"heterogéneos"	1
"4282"	"hice"	14
"4283"	"hiciera"	7
"4284"	"hicieran"	6
"4285"	"hicieron"	10
"4286"	"hidalga"	2
"4287"	"hidalgo"	1
"4288"	"hidalgos"	1
"4289"	"hidrostática"	1
"4290"	"hielo"	1
"4291"	"hierba"	1
"4292"	"hierro"	7
"4293"	"hierros"	1
"4294"	"hija"	6
"4295"	"hijas"	2
"4296"	"hijo"	14
"4297"	"hijos"	8
"4298"	"hilaridad"	1
"4299"	"hilo"	1
"4300"	"himno"	2
"4301"	"hiperbólicas"	1
"4302"	"hirieron"	1
"4303"	"hirió"	3
"4304"	"historia"	9
"4305"	"históricas"	1
"4306"	"histórico"	1
"4307"	"hizo"	32
"4308"	"hízome"	1
"4309"	"hogar"	2
"4310"	"hogueras"	2
"4311"	"hojas"	2
"4312"	"hojita"	1
"4313"	"holgazana"	2
"4314"	"holgazanería"	1
"4315"	"hombrada"	1
"4316"	"hombre"	70
"4317"	"_hombre_"	1
"4318"	"hombres"	35
"4319"	"hombro"	3
"4320"	"hombros"	3
"4321"	"honda"	2
"4322"	"hondamente"	1
"4323"	"honor"	10
"4324"	"honra"	6
"4325"	"honradamente"	1
"4326"	"honradas"	1
"4327"	"honrosa"	1
"4328"	"honrosamente"	1
"4329"	"honroso"	2
"4330"	"honrosos"	3
"4331"	"hora"	19
"4332"	"horas"	10
"4333"	"horizontales"	1
"4334"	"horizonte"	2
"4335"	"horrenda"	4
"4336"	"horrendos"	1
"4337"	"horrible"	3
"4338"	"horriblemente"	2
"4339"	"horribles"	2
"4340"	"horror"	3
"4341"	"horrores"	2
"4342"	"horrorosa"	1
"4343"	"horroroso"	3
"4344"	"hospitales"	1
"4345"	"hostilizar"	1
"4346"	"hoy"	11
"4347"	"hubiera"	42
"4348"	"hubiéramos"	4
"4349"	"hubieran"	1
"4350"	"hubieras"	2
"4351"	"hubiese"	1
"4352"	"hubimos"	1
"4353"	"hubo"	4
"4354"	"hueca"	1
"4355"	"hueco"	1
"4356"	"huele"	1
"4357"	"huella"	1
"4358"	"huerto"	1
"4359"	"hueso"	1
"4360"	"huevo"	3
"4361"	"huían"	1
"4362"	"humana"	7
"4363"	"humanas"	4
"4364"	"humanidad"	1
"4365"	"humanitario"	1
"4366"	"humano"	3
"4367"	"humanos"	2
"4368"	"humildad"	1
"4369"	"humilde"	3
"4370"	"humillado"	1
"4371"	"humo"	8
"4372"	"humor"	5
"4373"	"hundía"	2
"4374"	"hundida"	1
"4375"	"hundió"	1
"4376"	"hundirse"	3
"4377"	"huyese"	1
"4378"	"i"	2
"4379"	"iba"	29
"4380"	"íbamos"	3
"4381"	"iban"	9
"4382"	"idea"	24
"4383"	"idea_"	1
"4384"	"ideaban"	1
"4385"	"ideadas"	1
"4386"	"ideal"	1
"4387"	"idealismo"	2
"4388"	"ideas"	9
"4389"	"identidad"	1
"4390"	"idiomas"	1
"4391"	"idiota"	1
"4392"	"idiotismo"	1
"4393"	"ido"	4
"4394"	"idolatrada"	2
"4395"	"iglesia"	8
"4396"	"ignacio"	1
"4397"	"ignacio_"	1
"4398"	"ignoraba"	1
"4399"	"ignorados"	1
"4400"	"ignoran"	1
"4401"	"ignorancia"	1
"4402"	"ignoro"	2
"4403"	"ignoto"	1
"4404"	"igual"	13
"4405"	"iguales"	3
"4406"	"igualmente"	1
"4407"	"ii"	1
"4408"	"iii"	2
"4409"	"ildefonso"	3
"4410"	"_ildefonso_"	1
"4411"	"ildefonso_"	6
"4412"	"ilesa"	1
"4413"	"ileso"	4
"4414"	"ilumina"	1
"4415"	"iluminaba"	1
"4416"	"iluminada"	1
"4417"	"iluminado"	1
"4418"	"iluminándolo"	1
"4419"	"iluminar"	1
"4420"	"iluminó"	1
"4421"	"ilusión"	2
"4422"	"ilusiones"	1
"4423"	"ilustrará"	1
"4424"	"ilustre"	2
"4425"	"ilustres"	2
"4426"	"imagen"	5
"4427"	"imágenes"	6
"4428"	"imaginables"	2
"4429"	"imaginación"	11
"4430"	"imaginaria"	2
"4431"	"imaginario"	1
"4432"	"imaginarse"	3
"4433"	"imagino"	1
"4434"	"imantada"	1
"4435"	"imbécil"	1
"4436"	"imitaba"	1
"4437"	"imitar"	1
"4438"	"imitaré"	1
"4439"	"impaciencia"	3
"4440"	"impaciente"	2
"4441"	"imparcialidad"	1
"4442"	"impasible"	1
"4443"	"impedía"	5
"4444"	"impedían"	1
"4445"	"impedirle"	1
"4446"	"impedirlo"	1
"4447"	"impedírselo"	1
"4448"	"impelidas"	1
"4449"	"impelidos"	1
"4450"	"imperfectas"	1
"4451"	"imperfecto"	2
"4452"	"imperial"	1
"4453"	"impericia"	1
"4454"	"imperio"	1
"4455"	"imperiosa"	1
"4456"	"impertinencia"	1
"4457"	"impertinencias"	1
"4458"	"ímpetu"	1
"4459"	"impetuosa"	1
"4460"	"impidió"	3
"4461"	"implacable"	1
"4462"	"implacables"	1
"4463"	"impolítica"	1
"4464"	"imponente"	3
"4465"	"imponía"	2
"4466"	"importa"	2
"4467"	"importaba"	1
"4468"	"importancia"	2
"4469"	"importante"	5
"4470"	"importantes"	1
"4471"	"importunas"	2
"4472"	"importuno"	1
"4473"	"imposibilidad"	2
"4474"	"imposible"	13
"4475"	"imprenta"	1
"4476"	"impresión"	7
"4477"	"impresiones"	4
"4478"	"imprevista"	1
"4479"	"impropio"	1
"4480"	"improviso"	2
"4481"	"impulsaba"	3
"4482"	"impulsado"	2
"4483"	"impulsan"	1
"4484"	"impulsar"	1
"4485"	"impulso"	2
"4486"	"impunemente"	1
"4487"	"inagotable"	1
"4488"	"inasociables"	1
"4489"	"inaudita"	1
"4490"	"inauditos"	1
"4491"	"incansable"	1
"4492"	"incapaz"	1
"4493"	"incidentes"	2
"4494"	"incipiente"	1
"4495"	"incita"	1
"4496"	"inclinaba"	2
"4497"	"inclinación"	1
"4498"	"inclinándose"	1
"4499"	"inclinó"	1
"4500"	"incluso"	1
"4501"	"incólume"	1
"4502"	"incomparable"	1
"4503"	"inconveniencia"	1
"4504"	"inconveniente"	1
"4505"	"incorporé"	1
"4506"	"incorporó"	1
"4507"	"increparle"	1
"4508"	"indecible"	3
"4509"	"indecisas"	1
"4510"	"indecoroso"	2
"4511"	"indefinible"	2
"4512"	"indeleble"	1
"4513"	"indeterminada"	1
"4514"	"indica"	2
"4515"	"indicaba"	6
"4516"	"indicaciones"	1
"4517"	"indicados"	1
"4518"	"indicando"	2
"4519"	"indicar"	1
"4520"	"indicase"	2
"4521"	"indicios"	1
"4522"	"indicó"	6
"4523"	"indiferencia"	2
"4524"	"indiferente"	1
"4525"	"indiferentes"	2
"4526"	"indignación"	2
"4527"	"indignó"	2
"4528"	"indios"	2
"4529"	"indiqué"	1
"4530"	"indiscreto"	1
"4531"	"indiscutible"	1
"4532"	"indispensable"	2
"4533"	"indispensables"	1
"4534"	"individuo"	1
"4535"	"individuos"	1
"4536"	"indomptable"	1
"4537"	"_indomptable_"	1
"4538"	"induce"	1
"4539"	"indudable"	3
"4540"	"industria"	1
"4541"	"industriales"	1
"4542"	"ineficacia"	1
"4543"	"ineludible"	1
"4544"	"ineptitud"	1
"4545"	"inesperada"	1
"4546"	"inesperadamente"	2
"4547"	"inevitable"	3
"4548"	"inevitablemente"	1
"4549"	"inexplicable"	2
"4550"	"infames"	1
"4551"	"infancia"	3
"4552"	"infantería"	1
"4553"	"infantil"	3
"4554"	"infelices"	6
"4555"	"infeliz"	4
"4556"	"inferioridad"	2
"4557"	"infernal"	1
"4558"	"infiel"	1
"4559"	"infierno"	4
"4560"	"infinitas"	1
"4561"	"inflamaban"	1
"4562"	"inflamada"	1
"4563"	"inflamado"	1
"4564"	"inflamándose"	1
"4565"	"informe"	2
"4566"	"infortunada"	1
"4567"	"infunde"	1
"4568"	"infundía"	4
"4569"	"infundíamos"	1
"4570"	"infundidas"	1
"4571"	"infundido"	1
"4572"	"ingeniosas"	1
"4573"	"ingenioso"	1
"4574"	"ingénita"	1
"4575"	"ingénito"	1
"4576"	"inglaterra"	11
"4577"	"inglés"	30
"4578"	"inglés_"	1
"4579"	"inglesa"	11
"4580"	"inglesas"	3
"4581"	"ingleses"	74
"4582"	"ingrediente"	1
"4583"	"inhumana"	1
"4584"	"iniciativa"	1
"4585"	"ininteligible"	1
"4586"	"injerido"	1
"4587"	"injuriando"	1
"4588"	"injurias"	1
"4589"	"injuriosa"	1
"4590"	"inmediata"	5
"4591"	"inmediatamente"	5
"4592"	"inmediato"	1
"4593"	"inmejorable"	1
"4594"	"inmensa"	4
"4595"	"inmensidad"	1
"4596"	"inmenso"	3
"4597"	"inmensos"	1
"4598"	"inmortal"	1
"4599"	"inmóvil"	3
"4600"	"inmutara"	1
"4601"	"inocencia"	1
"4602"	"inocente"	1
"4603"	"inocentes"	1
"4604"	"inopinadamente"	1
"4605"	"inoportunamente"	1
"4606"	"inoportunas"	1
"4607"	"inoportunidad"	1
"4608"	"inquebrantable"	2
"4609"	"inquieto"	1
"4610"	"inquietud"	2
"4611"	"inquisición"	1
"4612"	"insaciable"	2
"4613"	"insensata"	3
"4614"	"insensato"	1
"4615"	"insensible"	1
"4616"	"insigne"	1
"4617"	"insignia"	2
"4618"	"insignificante"	1
"4619"	"insistencia"	1
"4620"	"insistía"	1
"4621"	"insistió"	2
"4622"	"insomnios"	1
"4623"	"insoportable"	1
"4624"	"inspiraba"	2
"4625"	"inspiraban"	1
"4626"	"inspiradas"	1
"4627"	"inspiran"	1
"4628"	"inspirar"	1
"4629"	"inspiró"	1
"4630"	"instado"	1
"4631"	"instalado"	1
"4632"	"instante"	20
"4633"	"instantes"	4
"4634"	"instinto"	2
"4635"	"insulso"	2
"4636"	"insultaban"	1
"4637"	"insultando"	1
"4638"	"insulto"	2
"4639"	"insultos"	1
"4640"	"inteligencia"	5
"4641"	"intempestivo"	1
"4642"	"intención"	2
"4643"	"intendente"	1
"4644"	"intensa"	1
"4645"	"intensísimo"	1
"4646"	"intenta"	1
"4647"	"intentaban"	1
"4648"	"intentado"	1
"4649"	"intentando"	1
"4650"	"intentar"	2
"4651"	"intentaran"	1
"4652"	"intentaré"	1
"4653"	"intentaron"	1
"4654"	"intenté"	2
"4655"	"intento"	1
"4656"	"intentó"	2
"4657"	"interés"	11
"4658"	"interesa"	2
"4659"	"interesaban"	2
"4660"	"interesante"	1
"4661"	"interesantes"	1
"4662"	"interesar"	1
"4663"	"interesase"	1
"4664"	"intereses"	1
"4665"	"interior"	4
"4666"	"interna"	1
"4667"	"interpelaron"	1
"4668"	"interpuesto"	1
"4669"	"interpuso"	1
"4670"	"interrogué"	1
"4671"	"interrumpían"	1
"4672"	"interrumpiéndola"	1
"4673"	"interrumpieron"	1
"4674"	"interrumpió"	1
"4675"	"intervalos"	1
"4676"	"íntima"	1
"4677"	"intimándole"	1
"4678"	"intrépide"	1
"4679"	"intrepidez"	1
"4680"	"_introito_"	1
"4681"	"inundaba"	1
"4682"	"inundación"	1
"4683"	"inundados"	1
"4684"	"inundar"	1
"4685"	"inusitado"	1
"4686"	"inútil"	2
"4687"	"inútiles"	4
"4688"	"inútilmente"	1
"4689"	"invadía"	3
"4690"	"invadido"	1
"4691"	"inválido"	2
"4692"	"inválidos"	1
"4693"	"invencible"	1
"4694"	"invención"	2
"4695"	"invenciones"	3
"4696"	"inventaba"	1
"4697"	"inventado"	1
"4698"	"inventando"	1
"4699"	"inventar"	1
"4700"	"inventé"	2
"4701"	"inventiva"	1
"4702"	"invento"	2
"4703"	"inventó"	2
"4704"	"inventora"	1
"4705"	"invierno"	2
"4706"	"invisibles"	1
"4707"	"ir"	20
"4708"	"ira"	4
"4709"	"irá"	2
"4710"	"iracunda"	2
"4711"	"iracundo"	1
"4712"	"irás"	7
"4713"	"iré"	1
"4714"	"iremos"	2
"4715"	"iría"	2
"4716"	"iriartea"	2
"4717"	"irónicamente"	1
"4718"	"irradió"	1
"4719"	"irreparable"	1
"4720"	"irresistible"	4
"4721"	"irreverencia"	1
"4722"	"irritada"	1
"4723"	"irritado"	3
"4724"	"isidro_"	1
"4725"	"isla"	3
"4726"	"islas"	5
"4727"	"_ite"	1
"4728"	"iv"	1
"4729"	"ix"	1
"4730"	"izada"	1
"4731"	"izado"	1
"4732"	"izaron"	1
"4733"	"izarse"	1
"4734"	"izquierdo"	4
"4735"	"jactancioso"	1
"4736"	"jaez"	3
"4737"	"jamás"	12
"4738"	"japón"	1
"4739"	"jarcias"	1
"4740"	"jardín"	3
"4741"	"jaula"	1
"4742"	"jaulas"	1
"4743"	"javier"	2
"4744"	"jefe"	19
"4745"	"jefes"	2
"4746"	"jerez"	1
"4747"	"jerezano"	1
"4748"	"jerwis"	3
"4749"	"jesús"	6
"4750"	"joaquín"	1
"4751"	"joaquín_"	1
"4752"	"jorge"	1
"4753"	"jornada"	3
"4754"	"jornadas"	1
"4755"	"josé"	27
"4756"	"josé_"	2
"4757"	"joven"	25
"4758"	"jóvenes"	1
"4759"	"juan"	7
"4760"	"juan_"	13
"4761"	"júbilo"	2
"4762"	"judío"	1
"4763"	"juego"	7
"4764"	"juegos"	4
"4765"	"jugábamos"	1
"4766"	"jugaban"	1
"4767"	"jugando"	1
"4768"	"jugar"	3
"4769"	"jugaron"	1
"4770"	"juguetes"	2
"4771"	"juicio"	3
"4772"	"julepe"	2
"4773"	"julio"	1
"4774"	"_jumo_"	1
"4775"	"juntamente"	1
"4776"	"juntarnos"	1
"4777"	"juntaron"	1
"4778"	"juntas"	2
"4779"	"junteme"	1
"4780"	"junto"	9
"4781"	"juntos"	2
"4782"	"jurábamos"	2
"4783"	"juramento"	3
"4784"	"juramentos"	3
"4785"	"jurando"	1
"4786"	"juro"	2
"4787"	"juró"	1
"4788"	"justa"	1
"4789"	"justicia"	2
"4790"	"justo"	2
"4791"	"justo_"	4
"4792"	"justos"	1
"4793"	"juvenil"	3
"4794"	"juventud"	3
"4795"	"juzgaba"	1
"4796"	"juzgando"	3
"4797"	"juzgar"	1
"4798"	"juzgarme"	1
"4799"	"la"	1702
"4800"	"_la"	3
"4801"	"labios"	7
"4802"	"labrar"	1
"4803"	"lado"	19
"4804"	"lados"	3
"4805"	"ladrón"	1
"4806"	"lágrimas"	5
"4807"	"lamentable"	3
"4808"	"lamentables"	1
"4809"	"lamentó"	1
"4810"	"lamentos"	3
"4811"	"lámpara"	1
"4812"	"lana"	1
"4813"	"lance"	1
"4814"	"lancé"	3
"4815"	"lances"	1
"4816"	"lancha"	12
"4817"	"lanchas"	17
"4818"	"lanchita"	1
"4819"	"lanzaba"	1
"4820"	"lanzaban"	2
"4821"	"lanzada"	1
"4822"	"lanzadas"	2
"4823"	"lanzado"	1
"4824"	"lanzados"	1
"4825"	"lanzando"	1
"4826"	"lanzarse"	1
"4827"	"lanzó"	2
"4828"	"larga"	9
"4829"	"largamente"	1
"4830"	"largo"	11
"4831"	"largos"	1
"4832"	"_larguea_"	1
"4833"	"largueza"	1
"4834"	"larguísima"	1
"4835"	"las"	415
"4836"	"lástima"	6
"4837"	"lastimaran"	1
"4838"	"lastimero"	1
"4839"	"lastre"	1
"4840"	"latía"	1
"4841"	"latín"	1
"4842"	"laureles"	1
"4843"	"lavadas"	1
"4844"	"lavando"	1
"4845"	"lázaro"	1
"4846"	"lazo"	1
"4847"	"lazos"	1
"4848"	"le"	212
"4849"	"leal"	1
"4850"	"lean"	1
"4851"	"leandro"	1
"4852"	"_leandro_"	1
"4853"	"leandro_"	2
"4854"	"lección"	1
"4855"	"lector"	9
"4856"	"lectores"	2
"4857"	"lectura"	1
"4858"	"leer"	1
"4859"	"legítima"	1
"4860"	"leguas"	3
"4861"	"lejanamente"	1
"4862"	"lejano"	1
"4863"	"lejanos"	3
"4864"	"lejos"	5
"4865"	"lelos"	1
"4866"	"lengua"	4
"4867"	"lenguaje"	3
"4868"	"lentamente"	2
"4869"	"lente"	1
"4870"	"lentitud"	1
"4871"	"león"	1
"4872"	"les"	67
"4873"	"letargo"	2
"4874"	"leva"	8
"4875"	"levanta"	1
"4876"	"levantaba"	1
"4877"	"levantadas"	1
"4878"	"levantamos"	1
"4879"	"levantando"	1
"4880"	"levantara"	1
"4881"	"levantarles"	1
"4882"	"levantarlo"	1
"4883"	"levantarme"	2
"4884"	"levantarse"	3
"4885"	"levante"	2
"4886"	"levanté"	1
"4887"	"levantó"	3
"4888"	"leve"	2
"4889"	"leves"	1
"4890"	"ley"	1
"4891"	"leyenda"	1
"4892"	"leyendo"	1
"4893"	"leyeron"	1
"4894"	"leyes"	1
"4895"	"leyó"	1
"4896"	"liado"	1
"4897"	"libertad"	4
"4898"	"librado"	1
"4899"	"librándome"	1
"4900"	"librara"	1
"4901"	"librarme"	1
"4902"	"librarse"	1
"4903"	"libras"	1
"4904"	"libre"	4
"4905"	"libren"	1
"4906"	"libres"	4
"4907"	"libro"	3
"4908"	"licencia"	3
"4909"	"lienzo"	1
"4910"	"ligera"	1
"4911"	"ligeras"	1
"4912"	"ligereza"	2
"4913"	"ligero"	3
"4914"	"ligeros"	2
"4915"	"lima"	1
"4916"	"limitan"	1
"4917"	"límites"	2
"4918"	"limitó"	1
"4919"	"limpia"	1
"4920"	"limpiar"	1
"4921"	"limpias"	1
"4922"	"limpio"	1
"4923"	"linaje"	2
"4924"	"lince"	1
"4925"	"linda"	1
"4926"	"lindamente"	2
"4927"	"lindísima"	1
"4928"	"lindo"	1
"4929"	"línea"	27
"4930"	"líneas"	4
"4931"	"lingüístico"	1
"4932"	"linternas"	1
"4933"	"líquida"	1
"4934"	"liquidado"	1
"4935"	"líquido"	1
"4936"	"lisonjero"	1
"4937"	"lista"	1
"4938"	"listados"	1
"4939"	"listo"	2
"4940"	"llama"	3
"4941"	"llamaba"	8
"4942"	"llamaban"	2
"4943"	"llamadas"	1
"4944"	"llamado"	5
"4945"	"llamamos"	1
"4946"	"llaman"	3
"4947"	"llamando"	1
"4948"	"llamándole"	1
"4949"	"llamándome"	2
"4950"	"llamar"	3
"4951"	"llamaré"	1
"4952"	"llamaron"	1
"4953"	"llamarse"	1
"4954"	"llamé"	3
"4955"	"llamo"	1
"4956"	"llamó"	4
"4957"	"llanto"	3
"4958"	"llantos"	1
"4959"	"llaves"	2
"4960"	"llega"	1
"4961"	"llegaba"	1
"4962"	"llegábamos"	1
"4963"	"llegada"	6
"4964"	"llegado"	7
"4965"	"llegamos"	5
"4966"	"llegando"	1
"4967"	"llegar"	10
"4968"	"llegará"	1
"4969"	"llegaremos"	2
"4970"	"llegaron"	2
"4971"	"llegas"	2
"4972"	"llegase"	2
"4973"	"llego"	1
"4974"	"llegó"	8
"4975"	"llegue"	1
"4976"	"llegué"	6
"4977"	"lleguen"	1
"4978"	"llena"	2
"4979"	"llenaba"	1
"4980"	"llenaban"	2
"4981"	"llenado"	1
"4982"	"llenándome"	1
"4983"	"llenarse"	2
"4984"	"llenas"	1
"4985"	"llené"	1
"4986"	"lleno"	5
"4987"	"llenó"	5
"4988"	"llenos"	3
"4989"	"lleva"	1
"4990"	"llevaba"	5
"4991"	"llevábamos"	4
"4992"	"llevaban"	2
"4993"	"llevado"	7
"4994"	"llevados"	5
"4995"	"llevan"	2
"4996"	"llevando"	2
"4997"	"llevándolas"	1
"4998"	"llevándome"	2
"4999"	"llevar"	4
"5000"	"llevaran"	1
"5001"	"llevarán"	2
"5002"	"llevarla"	2
"5003"	"llevarme"	2
"5004"	"llevaron"	4
"5005"	"llevarse"	2
"5006"	"lleve"	2
"5007"	"llevo"	1
"5008"	"llevó"	8
"5009"	"llevome"	1
"5010"	"llorado"	1
"5011"	"llorando"	1
"5012"	"llorar"	2
"5013"	"llorarle"	1
"5014"	"lloró"	2
"5015"	"lloroso"	2
"5016"	"lloviendo"	1
"5017"	"lluvia"	2
"5018"	"lo"	293
"5019"	"lobo"	1
"5020"	"lóbrego"	1
"5021"	"lobreguez"	1
"5022"	"loca"	1
"5023"	"loco"	3
"5024"	"locos"	3
"5025"	"locuras"	1
"5026"	"lógica"	2
"5027"	"lógico"	1
"5028"	"logrado"	1
"5029"	"lograr"	1
"5030"	"lograron"	2
"5031"	"logró"	1
"5032"	"lombriz"	1
"5033"	"lona"	1
"5034"	"londres"	3
"5035"	"longitud"	1
"5036"	"lord"	1
"5037"	"_lord"	1
"5038"	"loro"	1
"5039"	"los"	718
"5040"	"losa"	1
"5041"	"lozanía"	3
"5042"	"luces"	6
"5043"	"lucha"	14
"5044"	"luchaban"	4
"5045"	"luchando"	1
"5046"	"luchar"	2
"5047"	"luchas"	1
"5048"	"lucí"	1
"5049"	"lucía"	1
"5050"	"lucido"	1
"5051"	"lucir"	1
"5052"	"luego"	28
"5053"	"luengo"	1
"5054"	"lugar"	12
"5055"	"lúgubre"	1
"5056"	"luis"	1
"5057"	"lujo"	2
"5058"	"luna"	1
"5059"	"lunar"	1
"5060"	"luz"	9
"5061"	"m"	2
"5062"	"macdonell"	1
"5063"	"machaquen"	1
"5064"	"madeja"	1
"5065"	"madera"	5
"5066"	"maderas"	2
"5067"	"madre"	15
"5068"	"madres"	1
"5069"	"madrid"	15
"5070"	"madrugada"	1
"5071"	"madura"	1
"5072"	"madurez"	1
"5073"	"maestra"	1
"5074"	"maestría"	1
"5075"	"maestro"	3
"5076"	"magallanes"	2
"5077"	"magnánimos"	1
"5078"	"magnífica"	1
"5079"	"magníficos"	1
"5080"	"magnitud"	3
"5081"	"magno"	1
"5082"	"magon"	2
"5083"	"mahón"	1
"5084"	"maistral"	1
"5085"	"majestad"	4
"5086"	"majestuosa"	1
"5087"	"majestuoso"	1
"5088"	"mal"	33
"5089"	"mala"	8
"5090"	"malas"	3
"5091"	"maldecir"	1
"5092"	"maldiciendo"	1
"5093"	"maldiciéndola"	1
"5094"	"maldita"	4
"5095"	"maldito"	8
"5096"	"malditos"	2
"5097"	"malespina"	57
"5098"	"malestar"	1
"5099"	"maleta"	2
"5100"	"malísima"	1
"5101"	"malísimas"	1
"5102"	"malísimo"	1
"5103"	"malo"	5
"5104"	"malogrado"	1
"5105"	"malos"	5
"5106"	"malta"	1
"5107"	"maltratados"	1
"5108"	"maltratarme"	1
"5109"	"malvados"	1
"5110"	"mamarrachos"	1
"5111"	"manaba"	1
"5112"	"mañana"	20
"5113"	"mañas"	1
"5114"	"mancha"	2
"5115"	"manchaba"	1
"5116"	"manchaban"	1
"5117"	"manco"	1
"5118"	"manda"	8
"5119"	"mandaba"	12
"5120"	"mandábalo"	1
"5121"	"mandábamos"	1
"5122"	"mandada"	3
"5123"	"mandado"	21
"5124"	"mandados"	1
"5125"	"mándales"	1
"5126"	"mandamos"	1
"5127"	"mandan"	1
"5128"	"mandando"	3
"5129"	"mandándome"	1
"5130"	"mandar"	6
"5131"	"mandara"	1
"5132"	"mandaría"	1
"5133"	"mandarle"	1
"5134"	"mandase"	1
"5135"	"mando"	7
"5136"	"mandó"	9
"5137"	"manecita"	1
"5138"	"manejaban"	1
"5139"	"manejar"	2
"5140"	"manejarla"	1
"5141"	"manejarlo"	1
"5142"	"manejo"	1
"5143"	"manera"	9
"5144"	"maneras"	1
"5145"	"manga"	1
"5146"	"mangas"	1
"5147"	"manía"	2
"5148"	"manifesté"	1
"5149"	"manifestó"	2
"5150"	"maniobra"	8
"5151"	"maniobrando"	1
"5152"	"maniobrar"	1
"5153"	"maniobras"	9
"5154"	"mano"	27
"5155"	"manos"	13
"5156"	"manoseadas"	1
"5157"	"_manque_"	2
"5158"	"mansa"	1
"5159"	"manso"	1
"5160"	"manta"	1
"5161"	"mantener"	2
"5162"	"mantenerse"	1
"5163"	"mantenga"	1
"5164"	"mantenía"	3
"5165"	"manteniéndose"	1
"5166"	"mantuvo"	1
"5167"	"mapa"	1
"5168"	"mapas"	3
"5169"	"máquina"	3
"5170"	"máquinas"	4
"5171"	"mar"	60
"5172"	"maravilla"	1
"5173"	"maravillaron"	1
"5174"	"maravillas"	2
"5175"	"maravillé"	1
"5176"	"maravillosa"	2
"5177"	"maravillosas"	1
"5178"	"maravilloso"	4
"5179"	"marcada"	1
"5180"	"marcado"	1
"5181"	"marcarlos"	1
"5182"	"marcha"	12
"5183"	"marchábamos"	1
"5184"	"marchaban"	2
"5185"	"marchando"	2
"5186"	"marchándose"	1
"5187"	"marchar"	1
"5188"	"márchate"	1
"5189"	"marché"	1
"5190"	"marchitas"	1
"5191"	"marchó"	3
"5192"	"marchóse"	1
"5193"	"marcial"	88
"5194"	"marea"	1
"5195"	"mareaba"	1
"5196"	"mareado"	1
"5197"	"mareante"	1
"5198"	"mareo"	2
"5199"	"mares"	7
"5200"	"maría"	25
"5201"	"marido"	10
"5202"	"marina"	19
"5203"	"marinados"	1
"5204"	"marinándolas"	1
"5205"	"marineras"	3
"5206"	"marinería"	5
"5207"	"marinerillos"	1
"5208"	"marinero"	20
"5209"	"marineros"	37
"5210"	"marino"	18
"5211"	"marinos"	21
"5212"	"marítimas"	2
"5213"	"marqueses"	1
"5214"	"marrajotes"	1
"5215"	"marruecos"	1
"5216"	"martina"	1
"5217"	"martinica"	3
"5218"	"martirio"	2
"5219"	"martirizados"	1
"5220"	"marzo"	1
"5221"	"mas"	27
"5222"	"más"	300
"5223"	"masa"	2
"5224"	"masdeu"	1
"5225"	"masteleros"	2
"5226"	"mástil"	2
"5227"	"mástiles"	2
"5228"	"mataban"	1
"5229"	"matado"	2
"5230"	"matadores"	1
"5231"	"matan"	1
"5232"	"matando"	1
"5233"	"matar"	4
"5234"	"mataron"	1
"5235"	"maten"	1
"5236"	"mátenme"	1
"5237"	"materia"	2
"5238"	"material"	3
"5239"	"materias"	1
"5240"	"materno"	1
"5241"	"matiz"	1
"5242"	"matrícula"	1
"5243"	"matrimonio"	2
"5244"	"matute"	1
"5245"	"mayor"	48
"5246"	"mayores"	10
"5247"	"mayormente"	2
"5248"	"me"	465
